Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD28,OUT013,788.3540828480495
FDG53,OUT027,3692.671651677094
FDO27,OUT019,243.871185982292
NCF54,OUT018,2449.9624904590837
FDC20,OUT027,1503.7625239531376
FDU10,OUT046,669.8513752642457
DRA24,OUT018,2308.699941186045
FDA02,OUT010,336.02580768351095
FDG10,OUT017,924.5166394114285
FDW39,OUT010,440.84970572373595
FDP04,OUT019,169.5206448561155
NCM55,OUT013,3089.731118259777
FDG47,OUT045,3775.766560270283
NCU41,OUT017,3094.0627280014924
NCK31,OUT017,815.9718945706425
FDZ46,OUT045,1685.8946133233253
FDU13,OUT027,3889.110196588441
NCF19,OUT045,780.5153384185257
NCJ43,OUT013,2734.2734955797832
NCJ05,OUT045,2397.3323493540465
FDS04,OUT027,3663.718101466172
FDX28,OUT010,204.118713678909
FDB41,OUT027,1316.8324870104648
FDG53,OUT046,2268.7546694829934
FDL15,OUT010,306.79596079994394
FDQ08,OUT049,897.192069931403
DRN36,OUT013,1518.614152625385
FDI46,OUT013,4122.117266678713
FDG16,OUT027,5794.5038031550175
FDV32,OUT013,856.1971822196256
FDF44,OUT010,304.7666902524968
FDK04,OUT018,679.6520453039589
NCA41,OUT013,3151.9527316149884
FDD51,OUT017,665.3307525520117
NCZ53,OUT045,2964.613266466662
FDP01,OUT027,4032.1122965103036
FDY25,OUT049,3101.5344452352074
FDB17,OUT018,2643.5417431773412
NCV54,OUT018,1623.9976688565453
FDJ32,OUT017,848.6500054336959
FDA37,OUT049,1981.648086581605
FDG35,OUT035,2839.860180707243
NCM05,OUT018,2534.6653673661317
FDG45,OUT046,3651.223840918864
FDH28,OUT013,619.2036683759256
NCE18,OUT049,4105.857649785427
FDH38,OUT045,1793.7276667765216
FDR56,OUT013,3151.81890213692
FDH17,OUT027,2607.716904754402
FDD39,OUT049,3737.8967788676027
FDB41,OUT049,772.8069900533026
NCR53,OUT046,3763.677755464203
FDX46,OUT017,910.0657641329788
FDV28,OUT049,642.4099011852759
FDA08,OUT018,2287.3362465628206
FDH45,OUT017,684.5361587434652
NCS38,OUT010,291.7970451095441
FDD40,OUT010,497.76351056454723
DRM59,OUT035,2509.9279927901744
NCJ43,OUT018,2426.9732527010956
NCN29,OUT013,755.3732134332133
NCC19,OUT045,2805.1430493800044
FDR56,OUT035,3240.1473770259026
FDZ43,OUT049,4055.9843710102186
FDJ32,OUT010,155.56623969715451
DRH03,OUT017,1454.2974511197867
NCZ54,OUT035,2770.497512394336
FDE26,OUT017,2411.1250779826014
FDS03,OUT045,851.5635408201795
DRZ24,OUT019,321.17622204421036
FDO48,OUT027,5820.0
FDW39,OUT049,2934.245793228901
NCK05,OUT049,877.6867285187566
NCK30,OUT017,3984.798966773982
FDT27,OUT018,3037.9779332399744
FDS08,OUT019,427.7763264877608
NCJ19,OUT049,850.3894326992151
FDC58,OUT045,635.1646583487588
DRE37,OUT013,3149.8846023370943
FDW02,OUT035,2304.850121270056
FDJ02,OUT010,349.6083729032
FDX09,OUT045,2749.0022736192277
FDT31,OUT010,447.9406345411462
FDI24,OUT049,2966.052983051714
FDY09,OUT045,2878.161012233201
FDV28,OUT045,583.6465073551515
DRM47,OUT049,3187.9055043239214
FDT52,OUT019,458.14849999169974
FDI48,OUT018,629.9912742761142
FDY55,OUT017,4395.5512261178255
FDU48,OUT013,1946.8335710582005
FDN25,OUT045,825.5826841272428
FDP20,OUT049,1998.6013427199402
FDJ15,OUT013,3108.2854568144667
FDD04,OUT018,1965.999978441852
FDY58,OUT045,3611.5867806936812
FDR37,OUT018,2807.510027181634
FDF44,OUT013,1944.5665823997583
FDD32,OUT045,1319.918887184927
FDR57,OUT017,2464.9300150868803
DRG39,OUT027,1403.0806417570684
FDX15,OUT017,2614.0887197909756
DRN37,OUT045,2543.820281995037
FDW40,OUT027,3807.8982854399237
FDB32,OUT049,1465.8616356778878
FDM40,OUT018,1996.7469927929983
FDE39,OUT027,3153.9191596675028
DRH49,OUT017,1335.3204066048256
FDT46,OUT049,802.3997453357583
NCF06,OUT035,3728.878022785353
FDP07,OUT017,3132.375888800278
FDC04,OUT013,4057.9857800719356
FDZ32,OUT017,1679.574461715649
FDD50,OUT045,2668.6644869364745
FDU56,OUT017,3193.104836956999
FDV34,OUT017,1424.1119599068716
NCY41,OUT013,582.5843859871
NCK18,OUT046,2697.326892017528
DRH25,OUT049,865.6629251437773
FDT57,OUT046,3927.3259542993615
FDV56,OUT018,1415.9268073668204
FDV12,OUT045,1452.0993336595207
FDN52,OUT017,1451.0194003468253
FDX38,OUT035,807.0482434569803
FDE47,OUT018,1690.853722667957
NCO07,OUT013,3745.8640951100033
FDV09,OUT027,4053.459074283259
FDZ23,OUT019,510.53100820364716
DRH51,OUT018,1208.3675636226455
NCY54,OUT045,2669.0503008494943
DRG49,OUT013,4562.09746051905
NCC19,OUT049,3098.615064411468
NCV53,OUT045,3952.717338891461
FDZ47,OUT019,296.7902359191535
NCO26,OUT018,1590.5181435190711
NCP02,OUT045,863.8833252948007
NCW30,OUT018,3110.973222223345
NCN55,OUT046,3942.7815842063437
FDB20,OUT010,151.19490784280197
DRL11,OUT013,2500.842453350904
DRD60,OUT045,2966.390515177781
FDW14,OUT010,151.74648228012552
FDL27,OUT010,173.84123623490495
FDU09,OUT018,704.9904646010982
DRH36,OUT027,2339.532484139696
FDP34,OUT027,3980.1402617656
FDE04,OUT017,3012.531176413006
FDZ57,OUT027,3290.3337448895136
FDF02,OUT010,234.23215730755078
FDG28,OUT045,3831.38976619599
NCI31,OUT046,670.7273374912088
FDT43,OUT013,788.2598702860541
FDU20,OUT046,2040.2871947109832
FDD53,OUT013,634.8105484633709
FDW15,OUT045,2386.459939821689
NCT53,OUT045,2521.9697712224965
NCG55,OUT027,2992.437323281754
FDD48,OUT035,1938.8130457749526
FDG47,OUT049,4151.704160388177
FDI21,OUT017,967.3756189963067
FDT27,OUT017,3791.121437575922
DRO35,OUT013,1871.365079524943
FDD33,OUT017,4192.854767838004
FDC04,OUT035,4165.95505375537
FDY34,OUT013,2672.5206129273906
DRJ49,OUT049,2042.1780793927455
FDE05,OUT049,2388.982664174793
FDU31,OUT017,3769.1194611530336
NCN19,OUT027,5134.581140100579
FDK56,OUT027,5177.863044513759
FDK58,OUT017,1716.7036405083206
NCJ42,OUT035,1743.5511827628866
FDZ34,OUT027,5189.239101273513
FDA52,OUT018,2548.9379498448516
NCR29,OUT013,823.1651522678133
FDT48,OUT035,3395.54676461094
DRJ51,OUT019,509.9834891059961
NCS54,OUT046,2953.428275788025
FDV01,OUT035,2565.9671534819468
DRG51,OUT027,4219.479798060587
NCG42,OUT013,2039.818069084687
FDA51,OUT049,1860.1527982510079
FDV19,OUT010,367.6108014662575
NCT18,OUT045,2967.074991784612
NCS41,OUT045,2934.906481897702
FDO03,OUT046,3883.3994426843583
FDL12,OUT010,168.34110567634843
FDY37,OUT010,314.3304984137924
FDI58,OUT049,1540.955692090953
FDT28,OUT018,2104.8148188070686
NCC42,OUT010,312.49833789752506
FDO01,OUT017,1881.8489172364384
FDJ02,OUT013,2463.059754285999
FDQ04,OUT018,535.4292796803259
DRL47,OUT013,1981.0297273371184
FDZ32,OUT035,1767.6490261186343
FDC35,OUT035,3763.3863797813665
FDX14,OUT045,1292.8910115170095
FDZ35,OUT013,1677.74707198528
FDL14,OUT013,2468.0498669522967
FDO04,OUT049,834.7815929367875
DRK11,OUT017,2498.7955385156974
FDB44,OUT018,3151.111650356465
FDZ50,OUT049,3161.68049854343
FDI12,OUT027,2515.811611164444
FDU43,OUT017,4087.52909706822
FDD58,OUT010,233.4457922553422
FDB27,OUT017,3123.0549211683947
FDB04,OUT018,1155.9805842019405
NCO17,OUT013,1889.5689161851908
FDL12,OUT017,864.0632281355465
DRJ13,OUT049,2680.2180126009084
FDD57,OUT045,1469.4020397522145
FDW19,OUT035,1932.9361703132859
DRD27,OUT018,1311.754601341826
FDH27,OUT027,3862.2984548699674
NCW30,OUT027,5820.0
FDR40,OUT018,1156.1661554805153
FDG05,OUT013,2502.585753371322
NCY41,OUT019,90.0
FDI38,OUT018,3175.4942844565435
FDR20,OUT046,698.7863788950833
FDE09,OUT017,1741.452271139197
FDN50,OUT019,246.41376258392847
DRF27,OUT045,2354.040654843542
DRF51,OUT013,584.7238340117322
NCO02,OUT019,198.82804198554982
FDB51,OUT027,1484.7774984754633
FDJ50,OUT013,793.831149140831
FDN52,OUT013,1406.9454219130853
FDX14,OUT013,1327.1827424388343
FDT27,OUT019,531.7305458255698
FDV10,OUT013,631.3808718345038
FDU33,OUT046,753.191044668213
FDU58,OUT046,3097.7606183023454
NCP42,OUT027,5175.830710872199
FDL51,OUT027,5820.0
DRH15,OUT027,1230.5151505515637
FDU16,OUT017,1360.7137885689922
FDW15,OUT017,2496.4981157685875
FDQ44,OUT045,1917.046423531423
NCI06,OUT027,4909.640464551651
DRK23,OUT019,566.541372425439
FDC28,OUT035,1814.497546062182
NCY17,OUT019,90.0
NCV05,OUT018,2162.9791100349457
FDM34,OUT019,365.42184368725725
DRD60,OUT027,5083.152841347994
FDT38,OUT046,1366.2131454724583
FDQ57,OUT018,2115.9845191835534
FDE59,OUT027,1062.9673937178748
NCM43,OUT046,2719.0096346641208
DRI51,OUT049,2836.430561725818
NCG30,OUT017,1969.7048697464202
NCK54,OUT035,2011.9221494567387
FDQ16,OUT019,287.91305948419904
FDI36,OUT013,3126.2751126373023
FDX16,OUT027,3896.6991125635477
FDA34,OUT046,2906.537172230294
FDJ48,OUT018,3346.5380882171285
FDU47,OUT035,2414.102553181252
FDS39,OUT046,2336.9414101551656
FDD11,OUT046,4077.2499838819404
FDM16,OUT027,2370.712533876754
FDU56,OUT018,2682.0220917556735
FDQ32,OUT017,1984.3448597688796
DRK35,OUT013,611.6462602657809
FDA58,OUT049,3888.49846176729
DRG48,OUT019,351.7362705096648
FDT59,OUT010,575.186332805165
FDQ31,OUT019,216.12477422117558
FDS51,OUT018,687.6638301609912
FDW32,OUT027,2514.7488715809973
FDI15,OUT027,5820.0
NCV30,OUT017,859.1762964987267
DRG25,OUT049,3253.4093115113815
FDT02,OUT013,560.6744535294722
FDO33,OUT027,3035.3032470683715
FDP38,OUT035,852.381117334427
FDZ45,OUT035,3231.8688074263187
NCA54,OUT027,4950.567429770417
FDU33,OUT017,801.465379359282
FDN58,OUT017,3966.748905744067
FDI05,OUT045,1351.944270050352
FDM57,OUT019,219.2375763906357
NCS42,OUT027,2463.2240173282003
FDB57,OUT045,3594.404029375519
FDC03,OUT045,2959.7778543774925
FDZ58,OUT013,1913.9545612641064
NCK29,OUT045,1911.3077303586008
NCR53,OUT045,3611.8902479287144
FDE26,OUT027,3882.916860485706
FDU52,OUT049,2507.4182386200323
FDE41,OUT027,2427.2574768169648
FDU38,OUT018,2663.060633243385
FDA52,OUT017,2871.2945679317686
FDW46,OUT046,936.7183813564434
DRI59,OUT035,3910.016389089922
FDT38,OUT035,1407.9532079870687
FDL33,OUT018,2566.7942451158647
FDQ01,OUT027,5820.0
FDJ08,OUT046,3071.984878120548
FDQ47,OUT049,662.9465339315836
NCZ18,OUT013,3997.1991137772848
FDE29,OUT017,881.7595833527025
FDF10,OUT027,3872.8971797641398
FDC48,OUT049,1418.3570885830793
FDY58,OUT013,4182.827342868031
NCX30,OUT010,416.7519589919341
FDV11,OUT013,2843.5361781296415
FDT46,OUT046,815.2422089982963
DRD01,OUT019,185.2270837299884
FDQ11,OUT013,4368.564272977825
NCM41,OUT017,1457.7335468425458
NCC55,OUT013,554.4693630811844
FDG45,OUT027,5820.0
NCQ54,OUT049,2867.361521037078
FDM34,OUT045,1912.0389958765074
FDD17,OUT019,496.2970034176217
FDN38,OUT027,5820.0
FDB53,OUT018,2149.5155842637278
NCL06,OUT035,4207.922546850246
NCV18,OUT019,216.0098105597815
FDX25,OUT013,3189.7807853215186
FDB39,OUT046,831.3918557194038
FDC33,OUT049,3172.1570622612353
NCO14,OUT018,541.5418802279853
FDA58,OUT027,5820.0
NCQ02,OUT017,3149.3178367298165
NCR53,OUT017,3959.2289163640908
FDN52,OUT046,1456.7289945391235
FDG26,OUT046,3979.7421554336775
FDE23,OUT027,1313.837656985096
DRI37,OUT013,827.851175426917
DRH37,OUT018,2383.2373110087774
FDO01,OUT035,2004.7707003589962
FDK45,OUT049,1846.032644414981
FDP23,OUT049,3832.030774617504
FDM33,OUT035,3819.657790249171
FDD36,OUT017,1979.7960689578188
FDL56,OUT017,1428.1655592229763
FDT27,OUT010,458.4590030980014
FDG52,OUT017,683.7557361369545
NCL42,OUT035,4091.9021381852467
DRJ24,OUT046,3116.3275105452326
FDV38,OUT046,804.2953704997135
FDT35,OUT045,2698.135147993247
FDY51,OUT045,3529.930030857844
FDC37,OUT017,1669.1024859088454
NCP43,OUT013,2987.547309249864
FDO33,OUT045,1790.1314554295354
FDW04,OUT018,1666.6297108715555
NCC31,OUT046,2487.6718251683637
FDK22,OUT049,3823.06591862177
FDJ50,OUT017,856.9533276845461
FDV13,OUT017,1419.3644843897937
DRL60,OUT017,2490.389665536841
FDW03,OUT017,1700.1340288700885
FDY27,OUT035,3022.9082678495624
FDB39,OUT027,1452.7552457584034
FDU59,OUT045,2474.4820082894767
FDZ57,OUT049,2091.0684034957294
FDO21,OUT049,3696.4197092981776
FDS43,OUT018,2597.5270427187993
FDU28,OUT010,421.55410428081404
FDC51,OUT010,309.5138292216204
FDW16,OUT010,188.96810711951957
FDP32,OUT010,297.51704411942615
FDB60,OUT019,490.50770941041355
NCQ30,OUT046,1970.8641311064707
FDD26,OUT049,3187.842268124271
FDI44,OUT045,1327.3185885447174
DRH23,OUT046,855.2486127114423
FDO44,OUT046,1801.2074565070084
FDG04,OUT046,3063.8339189496683
FDM32,OUT027,2557.2940493921824
FDM09,OUT013,2733.059759984459
FDZ47,OUT013,1485.5067970574255
FDM40,OUT027,3702.596670773304
FDY48,OUT017,1643.0237216728974
NCM30,OUT045,628.9168355171525
FDX36,OUT010,553.2757959849193
DRF03,OUT017,634.8074644348803
FDN51,OUT049,3944.628822565684
FDM57,OUT049,1392.5173962889785
FDB35,OUT049,1534.0713301428332
FDY13,OUT027,2436.2421079202686
FDA37,OUT017,1972.5989233812757
NCX53,OUT017,2311.4029169011637
FDD59,OUT018,1167.2089762945989
FDX10,OUT019,90.0
FDC03,OUT018,2669.5392118879454
FDW43,OUT035,4087.731580686657
FDW10,OUT046,2691.2081555547816
FDY14,OUT027,5820.0
FDV43,OUT045,698.2955530188294
FDO40,OUT013,2497.602586539398
FDP46,OUT027,2546.9002652655245
NCE43,OUT019,406.31327879479863
FDD05,OUT035,2054.957071419628
FDJ60,OUT010,367.27065256874016
DRE27,OUT018,1293.2935486980189
FDO11,OUT035,4255.594398345179
DRG11,OUT027,2725.382730788645
FDK33,OUT010,418.90289734972544
DRM23,OUT045,2704.375191389867
FDJ02,OUT027,4007.4834393401293
NCZ05,OUT045,1562.570311123469
NCL30,OUT013,1955.296038977193
FDZ19,OUT018,2416.889896184821
FDM45,OUT049,1987.3250356643948
FDO36,OUT046,2927.2475171458323
NCK31,OUT045,749.8445052229251
DRJ37,OUT045,2349.8907745886995
FDP24,OUT018,1595.6245459424767
FDF46,OUT013,1832.5035801775568
FDX46,OUT019,207.85199534395747
NCL18,OUT045,2860.263001700593
FDJ26,OUT013,3657.962575839706
FDJ07,OUT045,1767.9239615168833
FDY15,OUT013,2457.3643292810048
DRG01,OUT045,1300.577707426562
FDF58,OUT045,864.3415518282036
FDZ14,OUT019,318.5240078748641
FDP31,OUT049,764.9989451748552
FDH45,OUT013,649.709001077458
FDA09,OUT010,472.25925629715243
FDW31,OUT035,3054.632496155543
FDA57,OUT046,677.0740696934822
NCE55,OUT035,2868.769839529199
FDC17,OUT019,491.8691417347943
FDC59,OUT013,828.0237229146217
FDA22,OUT013,2698.7072102719103
FDK52,OUT035,3871.254814401018
NCM26,OUT046,2515.3841634756363
NCT53,OUT035,2751.2331824316993
FDW45,OUT018,2175.176230778118
NCI18,OUT035,3807.2308637014016
FDE38,OUT018,2287.1770480154833
FDF08,OUT019,215.430307270193
FDY58,OUT010,443.27214545939046
FDF58,OUT019,206.4799371944207
FDX39,OUT017,3867.125217329949
FDB44,OUT049,3780.260830842776
FDF28,OUT013,2037.6395376056066
FDE39,OUT013,1813.6767333469331
FDT37,OUT018,3384.9329608258404
FDZ45,OUT017,3142.553172474642
FDO40,OUT035,2623.959369436984
FDM57,OUT027,2470.6258493179994
DRG36,OUT017,2823.8761813557853
FDY36,OUT010,147.9734587963169
DRL60,OUT027,4005.4746037115383
FDS25,OUT019,297.1032086411767
DRF49,OUT027,2918.991829317551
FDP16,OUT045,3720.066611642294
FDS60,OUT049,2501.5558416154063
FDU15,OUT027,1085.507603701115
FDK43,OUT046,2029.8779583537669
FDN25,OUT046,1036.7466745852305
FDE53,OUT049,1655.874843204053
FDB22,OUT013,2468.5339640136945
FDE39,OUT017,1918.3287642776356
FDX35,OUT035,3855.103083804149
NCG54,OUT049,2824.2106548615975
FDH27,OUT035,2487.119058880178
NCK42,OUT013,3583.686302179757
FDS25,OUT049,1721.7820063006125
FDI10,OUT018,2460.362173653083
FDU35,OUT035,1714.067810376809
FDI04,OUT017,3146.6425485772525
DRK23,OUT035,4184.246296755222
FDB53,OUT019,305.7274778790031
FDY02,OUT049,4208.938467665612
FDM60,OUT035,685.511764142313
NCJ31,OUT010,511.25626400652845
DRP35,OUT017,1966.6541860977209
NCQ30,OUT018,1688.8587065333631
DRL11,OUT010,325.8530654646763
FDU01,OUT013,3085.8475702843198
FDR39,OUT035,3061.3513075386627
FDO08,OUT046,2685.7950788687253
FDC02,OUT045,4685.656381950631
NCZ29,OUT035,2076.592166867349
FDF29,OUT010,334.94289040519607
FDZ23,OUT017,3112.378971292114
NCU53,OUT018,2269.937114172388
NCW30,OUT013,4226.349843616837
NCM26,OUT027,4029.2583521168726
FDV50,OUT027,3148.674975607565
FDW15,OUT049,2480.6847976060762
FDI35,OUT027,5370.109640157831
FDO11,OUT017,4091.5752167478977
FDN48,OUT046,1536.0281902904972
NCA17,OUT049,2458.3991690639587
NCN54,OUT013,1304.3007219450828
FDP22,OUT013,808.4278117886208
NCB54,OUT035,2056.1942765765834
FDD08,OUT045,555.2922448332602
DRM48,OUT010,90.0
FDG41,OUT027,2901.8499810209187
FDE44,OUT027,1442.522167712003
FDE26,OUT035,2420.837243083315
NCS38,OUT013,1866.2212971195604
NCJ54,OUT018,3183.2329607346883
FDI40,OUT019,241.68090569238325
FDN45,OUT018,3153.15220916439
FDU43,OUT046,3871.695744697084
FDI04,OUT010,506.6005088191698
NCC07,OUT018,1401.8682839417693
NCC07,OUT019,300.97732535753335
NCD18,OUT045,3594.8200592937656
FDU55,OUT035,4442.196112041944
FDX59,OUT035,672.9405806795894
FDR52,OUT049,3157.458923471725
NCP17,OUT013,792.1322697954924
FDQ32,OUT045,1888.5569733960165
NCT17,OUT049,3166.9016017856375
FDO10,OUT049,936.36105419515
FDE32,OUT049,578.4107956119124
FDN44,OUT045,2594.702332413433
FDH02,OUT035,1520.1512687123627
FDK60,OUT013,1566.552376784251
FDS24,OUT019,205.84947491207458
FDL03,OUT010,450.84814283401874
FDB46,OUT027,5769.416732331166
FDO48,OUT049,3919.3087524988136
FDZ39,OUT049,1653.9080611381364
FDT02,OUT027,1040.1242832139594
FDC50,OUT013,1507.6778890012115
FDP39,OUT035,880.3503637019894
DRG15,OUT018,747.00937566022
FDP10,OUT018,1428.5803650557928
FDF53,OUT027,5022.343073252976
FDN34,OUT045,2755.3755340413727
FDK02,OUT045,1876.5956154693713
FDC23,OUT045,2926.636450464236
FDJ10,OUT019,347.83434118776813
FDE53,OUT035,1742.6705172424918
FDR25,OUT035,4359.35442612983
FDW50,OUT046,2720.173725887802
FDS09,OUT049,842.7816173375106
FDW49,OUT010,355.7746019181568
FDU51,OUT046,2888.947358365856
FDF28,OUT018,1714.4782952600142
NCY30,OUT018,2533.8001458569133
FDD44,OUT045,4074.2012834752322
FDX09,OUT017,2869.1280883574827
NCF30,OUT013,1992.780783792644
FDZ50,OUT019,514.6598848500767
FDW37,OUT013,1393.3530976071488
FDD11,OUT049,4077.2750664324
DRH39,OUT018,1167.6273181436916
FDA36,OUT049,3169.5283459029197
NCG43,OUT049,1474.5316189970335
FDF02,OUT035,1705.9525099158686
FDP57,OUT027,2762.6822527980744
NCE42,OUT017,3210.0269956305947
NCR38,OUT027,5820.0
FDP03,OUT019,340.5626040481575
FDO51,OUT035,731.9294474986602
NCQ42,OUT046,2036.097586538534
NCM41,OUT046,1468.6402017701066
FDH48,OUT027,2430.1286016677236
DRF60,OUT046,4146.8230806969905
FDJ27,OUT035,1653.511448755246
FDQ14,OUT013,2387.331141770316
FDN27,OUT017,1764.5699424230932
NCQ02,OUT046,3024.539991224419
FDJ33,OUT049,2027.190378132708
FDP07,OUT027,5232.234246773214
DRE01,OUT049,4254.354854238698
FDU36,OUT045,1531.0923999089573
FDL28,OUT017,3934.7350673877854
NCX53,OUT046,2321.499656448072
FDZ39,OUT013,1619.11741600014
NCP42,OUT013,3091.944285753344
FDJ14,OUT035,1449.802751337878
FDK04,OUT049,861.8741811122231
NCC19,OUT017,2936.422474734815
FDS09,OUT018,674.0746071724247
FDZ02,OUT046,1613.3499211808642
FDD35,OUT018,1678.3220262071143
NCY42,OUT017,2391.1402177082778
FDB05,OUT045,3529.856711718211
FDF20,OUT035,3264.6028471801383
NCO41,OUT018,1295.0991323279368
FDC40,OUT027,2395.958058449889
FDV58,OUT045,2425.0944184643668
FDZ57,OUT045,1954.9114901484559
DRM35,OUT046,2978.077783045657
DRN36,OUT018,1282.3895942819336
FDQ13,OUT046,1418.7200532741354
DRO35,OUT010,283.6490417208645
NCD43,OUT035,1795.088286616855
FDA51,OUT018,1578.0649473586695
NCX17,OUT027,5820.0
NCZ17,OUT049,658.0903608461372
FDR11,OUT027,4201.655121821981
FDW34,OUT049,4079.7933515030227
FDN50,OUT017,1484.0722193350218
FDS09,OUT046,817.9395633561357
FDS48,OUT018,2166.530821755918
FDL44,OUT049,2743.3379700594724
DRF48,OUT018,2644.3397378166014
FDA14,OUT018,2128.857260973619
NCD30,OUT049,1536.754283032702
FDI16,OUT017,834.9099274200964
NCG06,OUT035,4138.437120430921
DRZ24,OUT035,1947.204222582734
NCS17,OUT045,1450.490423334441
FDB37,OUT045,3808.19500647127
FDE10,OUT035,2090.606528438963
FDC57,OUT045,2920.822354381486
FDM12,OUT018,2686.0864443157975
FDE24,OUT049,2319.4084147691015
FDW22,OUT045,3500.42723023867
DRD01,OUT027,1497.3184457799175
NCZ18,OUT027,5820.0
FDN49,OUT045,630.8729903632868
FDR22,OUT035,2010.3940578267525
FDV08,OUT019,90.0
FDY39,OUT046,3423.5161427521416
FDV36,OUT049,2042.2359920508534
FDO60,OUT045,674.7617599295913
FDU04,OUT027,3185.7777825584426
FDR20,OUT027,1345.7487411288391
FDW19,OUT019,307.54566127957196
FDU40,OUT049,2582.8072002649346
FDK15,OUT045,1500.082809572375
DRF15,OUT035,2566.0842088941326
FDQ25,OUT017,2815.7229667392
FDI48,OUT019,181.8195233150384
FDS49,OUT046,1416.5419279262974
FDV22,OUT046,2716.0998897082277
NCV42,OUT046,1784.2578254429243
FDX26,OUT046,3104.1183201089684
FDI33,OUT018,1244.2991536996542
FDZ14,OUT049,1946.2084479327725
FDG10,OUT013,875.7134967363534
FDM38,OUT018,716.4168194304025
FDG26,OUT027,5820.0
FDH46,OUT035,1743.441291278238
FDN13,OUT018,1301.180478641585
FDU57,OUT035,2534.9284284186288
NCI06,OUT046,2952.7234507749704
FDM38,OUT045,854.549518232051
NCG42,OUT010,307.05629955610334
FDL39,OUT045,2870.393793496533
FDT31,OUT019,487.3192616366848
FDV59,OUT013,3649.52694441547
FDB49,OUT035,1693.0355899185488
FDD58,OUT049,1673.5764414286696
DRN59,OUT046,766.9326145743494
FDX48,OUT049,2562.385112858214
FDQ11,OUT049,4057.9404995871355
FDY12,OUT049,859.223472927371
FDQ11,OUT045,3574.863495264844
DRI11,OUT017,1859.4320349940626
FDY32,OUT027,4238.491911365521
FDS51,OUT045,803.2978433234939
FDR19,OUT010,324.5875869493634
DRB13,OUT018,2657.8668109160117
FDS21,OUT035,951.8980915621014
FDQ40,OUT045,2752.755437149302
NCE55,OUT013,2783.847763810908
FDX43,OUT027,4363.341712823701
FDS12,OUT049,2028.1590461317467
DRK01,OUT027,2559.4770955606764
FDN25,OUT017,885.86351193882
FDB60,OUT046,3142.495876216904
FDQ13,OUT017,1381.00652398212
DRK13,OUT045,2966.055698677541
DRF25,OUT018,469.5389402380383
NCD42,OUT019,90.0
FDW25,OUT045,1446.0368426863786
NCV29,OUT027,4936.831117636597
NCK42,OUT035,3696.8964910997975
DRJ13,OUT027,4137.090476650159
DRD15,OUT017,3861.9969712274187
FDM27,OUT045,2438.6934862874605
FDZ50,OUT018,2653.863815496805
FDC04,OUT046,3953.69469830435
FDF50,OUT049,3400.0634032458056
FDP15,OUT045,3988.966957898109
FDK46,OUT035,4178.60300632424
FDZ56,OUT018,2432.6254207688103
FDY60,OUT049,2436.351587950942
FDB10,OUT035,4007.324174434995
FDR57,OUT045,2407.5937041781813
FDU58,OUT049,3135.569938377281
FDH02,OUT046,1479.68281339132
FDP48,OUT013,3178.745107912644
FDI46,OUT035,4106.47122370165
FDW56,OUT013,3072.423549455335
NCM19,OUT010,324.64944173188906
FDS50,OUT027,5820.0
FDK24,OUT013,692.5488254795823
FDO36,OUT017,3008.9599264844396
FDK45,OUT027,3012.2583441126494
NCL05,OUT045,662.5624774297848
FDL32,OUT018,1572.6093534408974
FDA28,OUT049,2018.394864993847
FDY36,OUT018,1157.3413009813025
FDP32,OUT018,1719.4375612022693
FDL50,OUT046,2025.7824142650381
DRC24,OUT049,2549.5896344163793
NCS18,OUT017,1735.20011992092
FDD16,OUT017,1316.523209658042
NCV18,OUT013,1434.0326876834379
FDX07,OUT046,3057.9047319621677
NCZ05,OUT027,2704.6992803419143
NCI31,OUT013,595.6761780895033
FDK14,OUT049,1389.8660948919462
NCR06,OUT045,649.5755617880097
NCF54,OUT049,2878.8442642232485
DRG23,OUT010,303.4759128751191
FDD53,OUT046,687.326368123805
NCM31,OUT027,3617.248536210538
FDT16,OUT017,4357.2019688303935
FDR40,OUT035,1466.0891252070908
DRG25,OUT017,3146.9115913518426
FDT10,OUT035,956.2942283182895
FDY32,OUT013,2605.5699237322096
FDN50,OUT035,1559.5028437237575
FDZ35,OUT019,302.4020689840647
NCP54,OUT045,1953.7926817930618
NCD07,OUT035,1920.3016728431262
FDS02,OUT018,2592.6892225040538
DRN59,OUT018,616.9063630468645
DRB24,OUT013,2494.671014059467
FDP37,OUT027,3220.2590197618892
DRB01,OUT018,2653.1323499515315
FDR47,OUT046,3028.3849028899917
NCM31,OUT010,296.4069461381514
NCF06,OUT027,5820.0
NCV17,OUT027,3188.291704021653
FDS10,OUT049,2947.688285586877
FDN52,OUT035,1465.7156514628223
FDZ48,OUT013,1788.0207769892527
FDJ48,OUT049,4196.957020478158
DRB13,OUT027,5230.412378784216
FDV59,OUT017,3715.9257800981177
FDL32,OUT035,1868.6970194021374
FDZ12,OUT035,2306.353476860748
NCR06,OUT027,1085.2362250684978
FDP51,OUT017,1946.9349025460153
FDY22,OUT013,2343.908367841405
FDZ38,OUT049,2908.0452155866233
NCO54,OUT035,933.6219480081206
FDR23,OUT035,2977.2814264867234
FDM38,OUT049,922.5050644377891
FDS25,OUT013,1807.6159326740199
FDZ22,OUT013,1389.0465658099424
FDZ20,OUT019,621.9666208812537
FDD45,OUT010,205.56899548827892
FDN03,OUT049,4164.085879268724
NCW30,OUT046,3562.413055002309
