Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU41,OUT017,3079.313379990639
NCK31,OUT017,805.923845342314
FDZ46,OUT045,1697.021497176704
FDU13,OUT027,3946.4241372198767
NCF19,OUT045,764.6554719241474
NCJ43,OUT013,2831.814436000509
NCJ05,OUT045,2429.0368304186427
FDS04,OUT027,3718.552305352008
FDX28,OUT010,227.99411773506495
FDB41,OUT027,1317.8971140131289
FDG53,OUT046,2328.290452143676
FDL15,OUT010,345.35688741948184
FDQ08,OUT049,848.7891638617764
DRN36,OUT013,1526.3120889210054
FDI46,OUT013,4070.8431694835936
FDG16,OUT027,5820.0
FDV32,OUT013,855.828330445049
FDF44,OUT010,295.2349018042621
FDK04,OUT018,684.244788600243
NCA41,OUT013,3095.6787057214397
FDD51,OUT017,698.4313160637362
NCZ53,OUT045,2941.022241312181
FDP01,OUT027,4063.841451814805
FDY25,OUT049,3073.6749405481496
FDB17,OUT018,2570.412064854374
NCV54,OUT018,1611.391841033762
FDJ32,OUT017,837.9761991023456
FDA37,OUT049,1992.243313179794
FDG35,OUT035,2798.4656246227605
NCM05,OUT018,3294.5747667925784
FDG45,OUT046,3809.3834901737637
FDH28,OUT013,651.5726642709483
NCE18,OUT049,3972.287763736353
FDH38,OUT045,1794.393604462509
FDR56,OUT013,3109.0419549946137
FDH17,OUT027,2643.1914026349673
FDD39,OUT049,3821.417535105048
FDB41,OUT049,765.7871699535356
NCR53,OUT046,3783.505937170251
FDX46,OUT017,860.491034950521
FDV28,OUT049,666.9056613880889
FDA08,OUT018,2371.2982035083214
FDH45,OUT017,699.2739374468429
NCS38,OUT010,275.6421773796776
FDD40,OUT010,483.2600717644209
DRM59,OUT035,2558.7911792096393
NCJ43,OUT018,2480.061970009433
NCN29,OUT013,749.5858376872609
NCC19,OUT045,2896.284454673844
FDR56,OUT035,3195.653408640232
FDZ43,OUT049,4046.956354471852
FDJ32,OUT010,134.01490943487738
DRH03,OUT017,1464.1782884745076
NCZ54,OUT035,2745.796081506181
FDE26,OUT017,2450.5127677745527
FDS03,OUT045,830.5139065861374
DRZ24,OUT019,292.8876703800536
FDO48,OUT027,5820.0
FDW39,OUT049,2899.041450433749
NCK05,OUT049,830.6675474045066
NCK30,OUT017,3959.1991491299727
FDT27,OUT018,3245.140418552028
FDS08,OUT019,430.4326985423834
NCJ19,OUT049,821.560092238288
FDC58,OUT045,667.3178845161315
DRE37,OUT013,3079.49616863324
FDW02,OUT035,2069.934246123638
FDJ02,OUT010,353.10025993688873
FDX09,OUT045,2782.3680502266348
FDT31,OUT010,473.2430618160465
FDI24,OUT049,2953.3344303417116
FDY09,OUT045,2812.8375552706348
FDV28,OUT045,619.4891062185789
DRM47,OUT049,3111.353903383787
FDT52,OUT019,583.4487981107789
FDI48,OUT018,647.5230478244796
FDY55,OUT017,4159.7940488631775
FDU48,OUT013,1962.1627181609879
FDN25,OUT045,818.5664342397026
FDP20,OUT049,1979.2174707917254
FDJ15,OUT013,3086.8070752809463
FDD04,OUT018,1983.2520165214503
FDY58,OUT045,3656.3440971280806
FDR37,OUT018,2686.733403345781
FDF44,OUT013,1968.2218502666688
FDD32,OUT045,1347.0545975679656
FDR57,OUT017,2555.3562988226504
DRG39,OUT027,1388.9785252234265
FDX15,OUT017,2631.31216192731
DRN37,OUT045,2606.9751270435627
FDW40,OUT027,3791.106069044979
FDB32,OUT049,1460.5103779543488
FDM40,OUT018,2026.6851129056336
FDE39,OUT027,3127.878571701355
DRH49,OUT017,1373.7309382839176
FDT46,OUT049,794.9606900137726
NCF06,OUT035,3987.049903083242
FDP07,OUT017,3097.899858224861
FDC04,OUT013,4017.386577269798
FDZ32,OUT017,1700.9121656734712
FDD50,OUT045,2705.4516427045573
FDU56,OUT017,3094.404989564397
FDV34,OUT017,1452.4382307654498
NCY41,OUT013,629.2880597139076
NCK18,OUT046,2716.6311435257617
DRH25,OUT049,809.2494562703127
FDT57,OUT046,3903.7650836781504
FDV56,OUT018,1410.912521225654
FDV12,OUT045,1472.7513513154204
FDN52,OUT017,1481.0504878396378
FDX38,OUT035,807.1110004482341
FDE47,OUT018,1665.435370662166
NCO07,OUT013,3831.6258115823907
FDV09,OUT027,4066.852462251706
FDZ23,OUT019,488.3428614215509
DRH51,OUT018,1219.8653412615922
NCY54,OUT045,2724.4810058663898
DRG49,OUT013,4081.541242942232
NCC19,OUT049,3081.1670252340564
NCV53,OUT045,3828.8592041811826
FDZ47,OUT019,263.44273658580073
NCO26,OUT018,1583.6552291032544
NCP02,OUT045,837.8451167319311
NCW30,OUT018,3243.180326345434
NCN55,OUT046,3953.8464367443066
FDB20,OUT010,182.44060664654148
DRL11,OUT013,2552.963867695605
DRD60,OUT045,2918.449824270936
FDW14,OUT010,186.6778318385832
FDL27,OUT010,150.00961769132732
FDU09,OUT018,695.1933818670468
DRH36,OUT027,2393.570183861929
FDP34,OUT027,4054.19220820787
FDE04,OUT017,2995.157665099918
FDZ57,OUT027,3240.76001092329
FDF02,OUT010,230.2839448090574
FDG28,OUT045,3814.4696746037916
NCI31,OUT046,680.702337961271
FDT43,OUT013,773.2167097172887
FDU20,OUT046,1958.7873462591072
FDD53,OUT013,669.5117659848736
FDW15,OUT045,2413.0368526547086
NCT53,OUT045,2559.0695722161895
NCG55,OUT027,2973.7745383652887
FDD48,OUT035,1905.1995678110547
FDG47,OUT049,4098.770067453184
FDI21,OUT017,930.694492812934
FDT27,OUT017,3959.7705242684206
DRO35,OUT013,1835.3251679503105
FDD33,OUT017,4016.597782115402
FDC04,OUT035,4116.207895354122
FDY34,OUT013,2705.712517661679
DRJ49,OUT049,2018.7955384005845
FDE05,OUT049,2409.6254098336217
FDU31,OUT017,3882.465324011888
NCN19,OUT027,5107.808268802195
FDK56,OUT027,5097.91101977906
FDK58,OUT017,1699.1923641755654
NCJ42,OUT035,1691.898976471329
FDZ34,OUT027,5125.086353498465
FDA52,OUT018,2501.3766860918918
NCR29,OUT013,822.2363270656142
FDT48,OUT035,3218.9507963589795
DRJ51,OUT019,554.8543417678588
NCS54,OUT046,2919.36580029007
FDV01,OUT035,2587.506442717463
DRG51,OUT027,4247.842166835444
NCG42,OUT013,1983.6910202421982
FDA51,OUT049,1859.245310813953
FDV19,OUT010,391.52747546465184
NCT18,OUT045,2919.436796488841
NCS41,OUT045,2931.4559239850314
FDO03,OUT046,3905.8678641812817
FDL12,OUT010,134.25092662226916
FDY37,OUT010,333.94900148792294
FDI58,OUT049,1548.247281705434
FDT28,OUT018,2141.1091678728812
NCC42,OUT010,319.24917261861924
FDO01,OUT017,1900.063580108164
FDJ02,OUT013,2468.4510987949984
FDQ04,OUT018,570.9899417811926
DRL47,OUT013,1937.5049604655628
FDZ32,OUT035,1767.965920023851
FDC35,OUT035,3846.3716132878135
FDX14,OUT045,1340.9826478426914
FDZ35,OUT013,1681.1811179828412
FDL14,OUT013,2527.3572236069645
FDO04,OUT049,808.2342952496174
DRK11,OUT017,2502.6430261976193
FDB44,OUT018,3194.2681848704447
FDZ50,OUT049,3105.9740819479616
FDI12,OUT027,2542.4823127826007
FDU43,OUT017,3978.800303381013
FDD58,OUT010,231.20139707727822
FDB27,OUT017,3100.3329063702363
FDB04,OUT018,1215.5743208538404
NCO17,OUT013,1867.7212327548195
FDL12,OUT017,829.2195682441472
DRJ13,OUT049,2673.81733596998
FDD57,OUT045,1474.4371919137657
FDW19,OUT035,1869.1603005523384
DRD27,OUT018,1323.7409887797648
FDH27,OUT027,3925.447365767865
NCW30,OUT027,5820.0
FDR40,OUT018,1220.9887791684496
FDG05,OUT013,2566.326488994209
NCY41,OUT019,100.0
FDI38,OUT018,3187.956214884297
FDR20,OUT046,726.6565255151902
FDE09,OUT017,1749.9296095387913
FDN50,OUT019,243.69625823697652
DRF27,OUT045,2412.3938759288576
DRF51,OUT013,629.4631603849641
NCO02,OUT019,151.68685112321737
FDB51,OUT027,1478.0933787623485
FDJ50,OUT013,798.7727617966946
FDN52,OUT013,1435.708953481848
FDX14,OUT013,1371.0850525191481
FDT27,OUT019,585.0648075621946
FDV10,OUT013,685.3249520124084
FDU33,OUT046,770.4559195105867
FDU58,OUT046,3084.5575319740565
NCP42,OUT027,5125.282352918111
FDL51,OUT027,5820.0
DRH15,OUT027,1228.0079293238903
FDU16,OUT017,1397.0400943534542
FDW15,OUT017,2504.32525269187
FDQ44,OUT045,1849.0631245767
NCI06,OUT027,4912.254085028671
DRK23,OUT019,610.8305325090764
FDC28,OUT035,1817.1273977638523
NCY17,OUT019,100.0
NCV05,OUT018,2196.4407516652136
FDM34,OUT019,322.55434122024894
DRD60,OUT027,5073.021121034779
FDT38,OUT046,1406.1192487430853
FDQ57,OUT018,2130.0718509972367
FDE59,OUT027,1143.5575204224342
NCM43,OUT046,2693.968215050098
DRI51,OUT049,2825.218108272357
NCG30,OUT017,1961.1996624513608
NCK54,OUT035,1934.3673385212483
FDQ16,OUT019,273.5421875099091
FDI36,OUT013,3117.0800177889496
FDX16,OUT027,3958.976488634821
FDA34,OUT046,2909.0432366009713
FDJ48,OUT018,3352.9725404887067
FDU47,OUT035,2426.0600608734712
FDS39,OUT046,2363.7680075093153
FDD11,OUT046,4063.612962776375
FDM16,OUT027,2430.325821752414
FDU56,OUT018,2611.250553927469
FDQ32,OUT017,1963.7021563042172
DRK35,OUT013,658.2754409089848
FDA58,OUT049,3867.2723113263482
DRG48,OUT019,336.49120254446825
FDT59,OUT010,580.5412808519543
FDQ31,OUT019,218.7819867829121
FDS51,OUT018,673.6275481160483
FDW32,OUT027,2523.7358785612023
FDI15,OUT027,5820.0
NCV30,OUT017,826.1196141622722
DRG25,OUT049,3144.2019510924147
FDT02,OUT013,625.4207580197217
FDO33,OUT027,3005.9183409440366
FDP38,OUT035,844.1277394317269
FDZ45,OUT035,3199.5419556511424
NCA54,OUT027,4919.444522013406
FDU33,OUT017,777.263504805685
FDN58,OUT017,3935.1101638706286
FDI05,OUT045,1392.8834836888325
FDM57,OUT019,220.394496668682
NCS42,OUT027,2494.686193480161
FDB57,OUT045,3669.9926547103078
FDC03,OUT045,2966.3759568909636
FDZ58,OUT013,1924.0232978911981
NCK29,OUT045,1892.951971294739
NCR53,OUT045,3649.4575557696253
FDE26,OUT027,3942.84620474644
FDU52,OUT049,2530.2902596103527
FDE41,OUT027,2472.5608182037895
FDU38,OUT018,2637.7625815012307
FDA52,OUT017,2893.7836283088336
FDW46,OUT046,883.9118626766578
DRI59,OUT035,3939.4977704228986
FDT38,OUT035,1429.2859331835657
FDL33,OUT018,2608.934294070616
FDQ01,OUT027,5820.0
FDJ08,OUT046,3061.42004449122
FDQ47,OUT049,691.7345545163821
NCZ18,OUT013,3926.7797076733464
FDE29,OUT017,861.9125908761946
FDF10,OUT027,3946.7621131576134
FDC48,OUT049,1453.8745830732469
FDY58,OUT013,3857.1912175994953
NCX30,OUT010,565.6267167629067
FDV11,OUT013,2890.7599873425897
FDT46,OUT046,806.5027317225779
DRD01,OUT019,140.47284782815586
FDQ11,OUT013,4178.525598877311
NCM41,OUT017,1474.5417783214807
NCC55,OUT013,624.8471507903971
FDG45,OUT027,5820.0
NCQ54,OUT049,2792.3263764072562
FDM34,OUT045,1905.1026716916028
FDD17,OUT019,572.4970805499338
FDN38,OUT027,5820.0
FDB53,OUT018,2142.653745181556
NCL06,OUT035,4094.630760724789
NCV18,OUT019,218.23714852957823
FDX25,OUT013,3085.252928173739
FDB39,OUT046,826.0823734996
FDC33,OUT049,3133.830287657711
NCO14,OUT018,576.1922623308501
FDA58,OUT027,5820.0
NCQ02,OUT017,3103.9670734563515
NCR53,OUT017,3825.507403565932
FDN52,OUT046,1487.3375151396908
FDG26,OUT046,4065.0933822254538
FDE23,OUT027,1325.0671917137379
DRI37,OUT013,791.9905997026667
DRH37,OUT018,2377.662950606265
FDO01,OUT035,1990.716062819646
FDK45,OUT049,1852.7031652151036
FDP23,OUT049,3851.573108241706
FDM33,OUT035,3867.0904501697128
FDD36,OUT017,1936.8694490303699
FDL56,OUT017,1435.915534564394
FDT27,OUT010,588.7077003005909
FDG52,OUT017,710.4425809217189
NCL42,OUT035,4012.789505729367
DRJ24,OUT046,3050.025396853372
FDV38,OUT046,800.1087510599764
FDT35,OUT045,2725.6780920200513
FDY51,OUT045,3638.970428308874
FDC37,OUT017,1668.319727021168
NCP43,OUT013,3035.888833277213
FDO33,OUT045,1750.1540914863053
FDW04,OUT018,1689.195779665277
NCC31,OUT046,2540.2753715876715
FDK22,OUT049,3831.6657727841757
FDJ50,OUT017,850.8553849252542
FDV13,OUT017,1439.0142792987954
DRL60,OUT017,2509.9430511902465
FDW03,OUT017,1699.388376852857
FDY27,OUT035,3003.3313795660088
FDB39,OUT027,1446.0711260452886
FDU59,OUT045,2564.870028974711
FDZ57,OUT049,2034.1219075081258
FDO21,OUT049,3867.8065546205207
FDS43,OUT018,2625.5772006179836
FDU28,OUT010,474.5514197834798
FDC51,OUT010,283.5693535388689
FDW16,OUT010,200.83038614464817
FDP32,OUT010,281.97779893412076
FDB60,OUT019,490.46895000646737
NCQ30,OUT046,1946.6385684523977
FDD26,OUT049,3101.9242399872187
FDI44,OUT045,1346.5605830049135
DRH23,OUT046,815.4403227456808
FDO44,OUT046,1770.5287990430581
FDG04,OUT046,3085.9416273448323
FDM32,OUT027,2573.110085993201
FDM09,OUT013,2794.016451930922
FDZ47,OUT013,1498.7787762456614
FDM40,OUT027,3755.980813385661
FDY48,OUT017,1636.0521313089394
NCM30,OUT045,657.9308268752818
FDX36,OUT010,568.3260897031139
DRF03,OUT017,668.5422131226862
FDN51,OUT049,4216.9728643756835
FDM57,OUT049,1448.5798677221355
FDB35,OUT049,1546.7536268132494
FDY13,OUT027,2465.67598333425
FDA37,OUT017,1985.7416804953828
NCX53,OUT017,2312.717212392568
FDD59,OUT018,1219.6762438934702
FDX10,OUT019,100.0
FDC03,OUT018,2648.399861715915
FDW43,OUT035,3991.66105853522
FDW10,OUT046,2725.262449044066
FDY14,OUT027,5820.0
FDV43,OUT045,686.9527049316005
FDO40,OUT013,2503.617649955292
FDP46,OUT027,2559.5522986497967
NCE43,OUT019,414.5012847147925
FDD05,OUT035,1961.8679869472373
FDJ60,OUT010,392.0381359450746
DRE27,OUT018,1322.801271421693
FDO11,OUT035,4201.071474103056
DRG11,OUT027,2709.8389256830515
FDK33,OUT010,517.365592416746
DRM23,OUT045,2719.5034115832605
FDJ02,OUT027,4005.095609914695
NCZ05,OUT045,1595.7343709545257
NCL30,OUT013,1958.2919110821663
FDZ19,OUT018,2473.9292031157242
FDM45,OUT049,1973.1344887275056
FDO36,OUT046,2961.970860755171
NCK31,OUT045,755.5625074205914
DRJ37,OUT045,2420.7034809664674
FDP24,OUT018,1579.5930106794794
FDF46,OUT013,1838.3029771066006
FDX46,OUT019,156.40201216909122
NCL18,OUT045,2927.1062688271622
FDJ26,OUT013,3791.1227259349585
FDJ07,OUT045,1773.848548350929
FDY15,OUT013,2511.1104777341643
DRG01,OUT045,1340.434973217142
FDF58,OUT045,817.3714338297605
FDZ14,OUT019,299.7558867907703
FDP31,OUT049,750.1703914945631
FDH45,OUT013,673.0715876319659
FDA09,OUT010,464.5412098664451
FDW31,OUT035,3190.147519246947
FDA57,OUT046,713.8381621848571
NCE55,OUT035,2940.8518125730284
FDC17,OUT019,544.6495084150386
FDC59,OUT013,812.6736653460332
FDA22,OUT013,2746.864733914805
FDK52,OUT035,3915.0093161152117
NCM26,OUT046,2521.4897562489127
NCT53,OUT035,2777.722916574407
FDW45,OUT018,2174.596916568321
NCI18,OUT035,3874.5007314211416
FDE38,OUT018,2337.8548118211806
FDF08,OUT019,216.56020331453237
FDY58,OUT010,503.9097345006512
FDF58,OUT019,160.09342005699455
FDX39,OUT017,3891.6665972148803
FDB44,OUT049,3859.766447043404
FDF28,OUT013,1977.3103015068941
FDE39,OUT013,1834.766119419825
FDT37,OUT018,3380.596099435974
FDZ45,OUT017,3120.073641495016
FDO40,OUT035,2603.141308826474
FDM57,OUT027,2494.568968098781
DRG36,OUT017,2825.323360627761
FDY36,OUT010,173.54927805568013
DRL60,OUT027,4034.9388049674335
FDS25,OUT019,277.51180042052533
DRF49,OUT027,2904.0715973503548
FDP16,OUT045,3813.2279932157944
FDS60,OUT049,2710.2713391784273
FDU15,OUT027,1165.0100831582854
FDK43,OUT046,2007.600329318851
FDN25,OUT046,948.6992483962676
FDE53,OUT049,1671.8273692680152
FDB22,OUT013,2527.4800315393736
FDE39,OUT017,1914.0949106350815
FDX35,OUT035,3950.8245025522547
NCG54,OUT049,2824.7177393270913
FDH27,OUT035,2513.496681408359
NCK42,OUT013,3758.232038053432
FDS25,OUT049,1724.8993558696825
FDI10,OUT018,2482.871642040481
FDU35,OUT035,1702.3166205624334
FDI04,OUT017,3130.418582005398
DRK23,OUT035,4184.252408422854
FDB53,OUT019,337.785292412761
FDY02,OUT049,4166.264339674895
FDM60,OUT035,718.5098241332214
NCJ31,OUT010,603.2775686298908
DRP35,OUT017,1955.5092426798274
NCQ30,OUT018,1678.8321754395952
DRL11,OUT010,362.36900452737405
FDU01,OUT013,3079.862915588581
FDR39,OUT035,3085.2447725627026
FDO08,OUT046,2734.651742504385
FDC02,OUT045,4396.131762749905
NCZ29,OUT035,2033.7659728185697
FDF29,OUT010,301.66154635202406
FDZ23,OUT017,3101.140433773806
NCU53,OUT018,2324.0132661061034
NCW30,OUT013,4059.4123140434303
NCM26,OUT027,4071.6025006265395
FDV50,OUT027,3137.3588382992
FDW15,OUT049,2479.887244786768
FDI35,OUT027,5100.3564181453385
FDO11,OUT017,4113.390149398147
FDN48,OUT046,1529.8122384234161
NCA17,OUT049,2463.6538413234734
NCN54,OUT013,1359.2762698940169
FDP22,OUT013,782.2521774109118
NCB54,OUT035,2042.880820571447
FDD08,OUT045,616.675674890955
DRM48,OUT010,100.0
FDG41,OUT027,2894.755515205654
FDE44,OUT027,1413.358263370466
FDE26,OUT035,2438.8233564600414
NCS38,OUT013,1847.2959329144792
NCJ54,OUT018,3195.346454795861
FDI40,OUT019,243.68814467692278
FDN45,OUT018,3146.1489556835186
FDU43,OUT046,3938.993206722814
FDI04,OUT010,490.4655544872146
NCC07,OUT018,1406.928919692536
NCC07,OUT019,279.00698847669787
NCD18,OUT045,3646.0661477544913
FDU55,OUT035,4263.009062789958
FDX59,OUT035,705.5117293550095
FDR52,OUT049,3124.2726665248606
NCP17,OUT013,790.6470515981471
FDQ32,OUT045,1877.9085806977594
NCT17,OUT049,3107.97853305026
FDO10,OUT049,867.9993138048019
FDE32,OUT049,625.0029616086431
FDN44,OUT045,2582.5222746441364
FDH02,OUT035,1546.3816289943147
FDK60,OUT013,1559.0944140618174
FDS24,OUT019,210.2882493410475
FDL03,OUT010,479.6174728688368
FDB46,OUT027,5820.0
FDO48,OUT049,3919.4272998859615
FDZ39,OUT049,1639.7588676368691
FDT02,OUT027,1135.1646068958264
FDC50,OUT013,1511.4086356025196
FDP39,OUT035,841.320467657795
DRG15,OUT018,721.8095245411507
FDP10,OUT018,1409.5354150132916
FDF53,OUT027,5019.740852816054
FDN34,OUT045,2758.6639787178738
FDK02,OUT045,1854.2088117844414
FDC23,OUT045,2803.0102427927272
FDJ10,OUT019,350.6916204327399
FDE53,OUT035,1744.1436997789476
FDR25,OUT035,4223.610799931672
FDW50,OUT046,2722.9959943237527
FDS09,OUT049,824.7971743232442
FDW49,OUT010,425.20022325548075
FDU51,OUT046,2951.1488030655228
FDF28,OUT018,1672.2106921497107
NCY30,OUT018,2548.1460687625704
FDD44,OUT045,3955.1717907203815
FDX09,OUT017,2915.169219474716
NCF30,OUT013,1962.5015857938672
FDZ50,OUT019,481.8412109362803
FDW37,OUT013,1392.9451457145733
FDD11,OUT049,4107.71597476129
DRH39,OUT018,1161.0889731010298
FDA36,OUT049,3119.57698363365
NCG43,OUT049,1482.6164369529465
FDF02,OUT035,1691.4042661666897
FDP57,OUT027,2749.9859794046283
NCE42,OUT017,3491.8933063581653
NCR38,OUT027,5820.0
FDP03,OUT019,308.85886112834146
FDO51,OUT035,768.1061993595342
NCQ42,OUT046,1971.4686186677136
NCM41,OUT046,1474.2789778199171
FDH48,OUT027,2472.52240241019
DRF60,OUT046,3960.920162028482
FDJ27,OUT035,1638.9445066270127
FDQ14,OUT013,2473.6227203046988
FDN27,OUT017,1755.3023053311665
NCQ02,OUT046,3060.1236054274987
FDJ33,OUT049,2012.9998311958188
FDP07,OUT027,5168.465277696321
DRE01,OUT049,4031.5437592384897
FDU36,OUT045,1565.301332646076
FDL28,OUT017,3933.6381262006535
NCX53,OUT046,2297.318025753572
FDZ39,OUT013,1611.1059429474458
NCP42,OUT013,3100.3456950170494
FDJ14,OUT035,1487.4250068589045
FDK04,OUT049,856.0877687926834
NCC19,OUT017,3026.486624844747
FDS09,OUT018,661.5843574247876
FDZ02,OUT046,1651.232626506222
FDD35,OUT018,1654.7596124760585
NCY42,OUT017,2403.907130993572
FDB05,OUT045,3784.382841590785
FDF20,OUT035,3208.2623921962395
NCO41,OUT018,1332.4976616672723
FDC40,OUT027,2450.209181303074
FDV58,OUT045,2677.1655075962835
FDZ57,OUT045,1934.6157143373994
DRM35,OUT046,2951.1538283179066
DRN36,OUT018,1297.271671570079
FDQ13,OUT046,1447.7960619338314
DRO35,OUT010,270.45713594563335
NCD43,OUT035,1759.4349968495867
FDA51,OUT018,1563.7593129352117
NCX17,OUT027,5820.0
NCZ17,OUT049,676.631246172107
FDR11,OUT027,4218.499560149208
FDW34,OUT049,3995.632739541683
FDN50,OUT017,1490.0901468814925
FDS09,OUT046,820.7544777832281
FDS48,OUT018,2185.8986865597885
FDL44,OUT049,2701.549172336254
DRF48,OUT018,2630.3833496808006
FDA14,OUT018,2125.8989247214045
NCD30,OUT049,1545.2611929811515
FDI16,OUT017,806.1937360909546
NCG06,OUT035,4047.040893782939
DRZ24,OUT035,1947.8278171209654
NCS17,OUT045,1461.7887552581017
FDB37,OUT045,3820.696032206567
FDE10,OUT035,2064.0835538127853
FDC57,OUT045,2962.1085981190326
FDM12,OUT018,2644.915897644681
FDE24,OUT049,2322.4576121224277
FDW22,OUT045,3616.0385434273667
DRD01,OUT027,1465.2049208130543
NCZ18,OUT027,5820.0
FDN49,OUT045,653.0812983075391
FDR22,OUT035,1901.772913273568
FDV08,OUT019,100.0
FDY39,OUT046,3133.835864270018
FDV36,OUT049,1971.6471482596983
FDO60,OUT045,684.9307542962465
FDU04,OUT027,3153.770250118436
FDR20,OUT027,1349.5287533498763
FDW19,OUT019,284.2414271530365
FDU40,OUT049,2749.8776155026185
FDK15,OUT045,1508.5379030312286
DRF15,OUT035,2555.401159110714
FDQ25,OUT017,2872.7700770803053
FDI48,OUT019,140.3578332170489
FDS49,OUT046,1451.8409766811628
FDV22,OUT046,2672.892238376411
NCV42,OUT046,1775.463702795083
FDX26,OUT046,3040.8026061079277
FDI33,OUT018,1248.85804725503
FDZ14,OUT049,1957.0436210466805
FDG10,OUT013,860.8974320226134
FDM38,OUT018,689.6441653178231
FDG26,OUT027,5820.0
FDH46,OUT035,1741.7213985439216
FDN13,OUT018,1344.6712532018955
FDU57,OUT035,2580.591495316197
NCI06,OUT046,2950.5299366095182
FDM38,OUT045,823.6464698499742
NCG42,OUT010,303.12468762005255
FDL39,OUT045,2881.0662141790494
FDT31,OUT019,472.75758587900873
FDV59,OUT013,3798.8186142825907
FDB49,OUT035,1696.389888650497
FDD58,OUT049,1671.9718298047487
DRN59,OUT046,748.6514215724917
FDX48,OUT049,2549.4580397513346
FDQ11,OUT049,4109.068432892149
FDY12,OUT049,824.5899881881012
FDQ11,OUT045,3864.5415998237654
DRI11,OUT017,1857.9120695507345
FDY32,OUT027,4306.55614177056
FDS51,OUT045,785.604595346929
FDR19,OUT010,344.0509230550567
DRB13,OUT018,2656.5111594768614
FDS21,OUT035,899.9577138402149
FDQ40,OUT045,2781.5206643674564
NCE55,OUT013,2850.3922176368205
FDX43,OUT027,4403.316278210259
FDS12,OUT049,1988.6528350327164
DRK01,OUT027,2576.101727491785
FDN25,OUT017,869.8876678568795
FDB60,OUT046,3118.1926541368757
FDQ13,OUT017,1428.1286382050969
DRK13,OUT045,2966.3829940107476
DRF25,OUT018,518.6449545444525
NCD42,OUT019,100.0
FDW25,OUT045,1429.0591666091884
NCV29,OUT027,4911.064114501994
NCK42,OUT035,3832.1852163587264
DRJ13,OUT027,4195.608233941863
DRD15,OUT017,3933.9245182723316
FDM27,OUT045,2473.7485536478216
FDZ50,OUT018,2633.4033162443457
FDC04,OUT046,3969.7260405082043
FDF50,OUT049,3138.1900483432064
FDP15,OUT045,3929.9514410744187
FDK46,OUT035,4157.921309145224
FDZ56,OUT018,2433.1191026752467
FDY60,OUT049,2421.2587071059033
FDB10,OUT035,3998.2023534055434
FDR57,OUT045,2481.843620303914
FDU58,OUT049,3106.950535358942
FDH02,OUT046,1509.2050201073157
FDP48,OUT013,3092.5465939179185
FDI46,OUT035,4123.478381213515
FDW56,OUT013,3081.3570776488878
NCM19,OUT010,278.1630768013915
FDS50,OUT027,5820.0
FDK24,OUT013,706.116446488882
FDO36,OUT017,3026.2036108918846
FDK45,OUT027,2960.628622086202
NCL05,OUT045,675.3821517473903
FDL32,OUT018,1548.0977497753115
FDA28,OUT049,1989.5523189721162
FDY36,OUT018,1201.7515872541999
FDP32,OUT018,1692.6240702525574
FDL50,OUT046,1993.1011939846865
DRC24,OUT049,2539.4076924581286
NCS18,OUT017,1710.1146104951981
FDD16,OUT017,1363.5891149913305
NCV18,OUT013,1450.8649815460437
FDX07,OUT046,3063.3521099507348
NCZ05,OUT027,2721.671381467275
NCI31,OUT013,640.6291123219432
FDK14,OUT049,1444.1927483654083
NCR06,OUT045,675.1829390218215
NCF54,OUT049,2879.5964758849645
DRG23,OUT010,342.43377012170754
FDD53,OUT046,715.7972763649286
NCM31,OUT027,3683.3463295916763
FDT16,OUT017,4220.907404988612
FDR40,OUT035,1497.6534321048466
DRG25,OUT017,3089.2945624080403
FDT10,OUT035,895.3991912027848
FDY32,OUT013,2645.8419427032795
FDN50,OUT035,1550.1402631679646
FDZ35,OUT019,280.8517710563051
NCP54,OUT045,1889.7299812369185
NCD07,OUT035,1880.9095632023193
FDS02,OUT018,2650.0296633256003
DRN59,OUT018,618.1622131179802
DRB24,OUT013,2516.084443318999
FDP37,OUT027,3189.2965740548066
DRB01,OUT018,2634.983675410269
FDR47,OUT046,3086.2965138336776
NCM31,OUT010,321.8268111103605
NCF06,OUT027,5820.0
NCV17,OUT027,3180.3342246696598
FDS10,OUT049,2989.0842787346082
FDN52,OUT035,1499.6370182740156
FDZ48,OUT013,1795.2879798813606
FDJ48,OUT049,4112.598387590322
DRB13,OUT027,5163.447146254317
FDV59,OUT017,3831.470923187361
FDL32,OUT035,1837.6756464931489
FDZ12,OUT035,2375.707024353419
NCR06,OUT027,1169.1835981323788
FDP51,OUT017,1908.3183616895615
FDY22,OUT013,2349.2349506666887
FDZ38,OUT049,2851.3591452556457
NCO54,OUT035,868.3663764673254
FDR23,OUT035,2970.377025543168
FDM38,OUT049,890.1555142680315
FDS25,OUT013,1808.6369055711466
FDZ22,OUT013,1437.0206218334388
FDZ20,OUT019,628.026544679185
FDD45,OUT010,215.8890782700064
FDN03,OUT049,4169.621143170567
NCW30,OUT046,3835.830891463319
FDY24,OUT027,1485.6784371698038
FDJ26,OUT019,528.6203989066603
FDM15,OUT049,2550.8316273675723
NCW54,OUT027,1465.4301003815729
FDA23,OUT045,1557.67318735948
FDA39,OUT019,100.0
FDZ12,OUT017,2390.9746990726308
NCB42,OUT046,1858.6799781619607
FDL16,OUT046,765.7439642537904
FDO24,OUT019,383.4021372470165
NCP42,OUT046,3067.6266221565515
